model,tok,train_langs,pair,a,b,same_script,trained_pair,n_trained_in_pair,variant,which_layer,layer,top1_a2b,top1_b2a,mutual_nn,cosine_matched,cosine_nonmatched,cosine_margin,dprime,cka
en-de-fair,unigram_destarved,de+en,en-fr,en,fr,1,0,1,raw,best,11,0.403186,0.883524,0.368342,0.860883,0.770966,0.0899168,1.83364,0.739369
en-de-fair,unigram_destarved,de+en,en-fr,en,fr,1,0,1,centered,ref,12,0.95769,0.954206,0.925834,0.58245,0.000372237,0.582078,5.09246,0.738859
en-de-fair,unigram_destarved,de+en,en-fr,en,fr,1,0,1,centered,best,12,0.95769,0.954206,0.925834,0.58245,0.000372237,0.582078,5.09246,0.738859
en-de-fair,unigram_destarved,de+en,en-ar,en,ar,0,0,1,raw,ref,12,0.00398208,0.0049776,0.00049776,0.705424,0.675577,0.029847,0.284109,0.579958
en-de-fair,unigram_destarved,de+en,en-ar,en,ar,0,0,1,raw,best,0,0.0542558,0.0358387,0.0283723,0.0462198,0.00233317,0.0438866,1.29807,0.153159
en-de-fair,unigram_destarved,de+en,en-ar,en,ar,0,0,1,centered,ref,12,0.0776506,0.0263813,0.0149328,0.206761,0.000115677,0.206645,1.35408,0.547123
en-de-fair,unigram_destarved,de+en,en-ar,en,ar,0,0,1,centered,best,0,0.085117,0.0756595,0.0552514,0.0643813,-3.03856e-05,0.0644117,1.40304,0.154475
en-de-fair,unigram_destarved,de+en,en-zh,en,zh,0,0,1,raw,ref,12,0.0278746,0.433051,0.0243902,0.708371,0.626409,0.0819614,1.30925,0.568102
en-de-fair,unigram_destarved,de+en,en-zh,en,zh,0,0,1,raw,best,0,0.191638,0.049776,0.0408163,0.12766,0.0368612,0.090799,2.45086,0.15909
en-de-fair,unigram_destarved,de+en,en-zh,en,zh,0,0,1,centered,ref,12,0.878049,0.903932,0.831259,0.495216,-0.000141322,0.495357,4.68056,0.599903
en-de-fair,unigram_destarved,de+en,en-zh,en,zh,0,0,1,centered,best,13,0.883524,0.907914,0.846192,0.494335,-0.000233289,0.494568,5.15213,0.611389
en-de-fair,unigram_destarved,de+en,de-fr,de,fr,1,0,1,raw,ref,12,0.211548,0.711797,0.171727,0.785689,0.687766,0.0979228,1.88107,0.712132
en-de-fair,unigram_destarved,de+en,de-fr,de,fr,1,0,1,raw,best,11,0.380786,0.787954,0.32006,0.849431,0.761766,0.0876646,1.83531,0.708941
en-de-fair,unigram_destarved,de+en,de-fr,de,fr,1,0,1,centered,ref,12,0.943753,0.926829,0.891488,0.548969,0.000319392,0.54865,4.86765,0.722773
en-de-fair,unigram_destarved,de+en,de-fr,de,fr,1,0,1,centered,best,13,0.939273,0.93778,0.895968,0.53807,-0.000157661,0.538228,5.31984,0.70685
en-de-fair,unigram_destarved,de+en,de-ar,de,ar,0,0,1,raw,ref,12,0.00547536,0.00447984,0.00049776,0.698818,0.669791,0.0290268,0.285224,0.533052
en-de-fair,unigram_destarved,de+en,de-ar,de,ar,0,0,1,raw,best,0,0.0408163,0.0313589,0.0223992,0.0397945,0.00392852,0.035866,1.06945,0.117063
en-de-fair,unigram_destarved,de+en,de-ar,de,ar,0,0,1,centered,ref,12,0.0701842,0.0219014,0.010453,0.197469,0.000101371,0.197368,1.3052,0.514658
en-de-fair,unigram_destarved,de+en,de-ar,de,ar,0,0,1,centered,best,0,0.0637133,0.0612245,0.0413141,0.0532047,-2.8064e-05,0.0532328,1.16567,0.116937
en-de-fair,unigram_destarved,de+en,de-zh,de,zh,0,0,1,raw,ref,12,0.0154306,0.420607,0.0119462,0.696549,0.614958,0.0815911,1.30415,0.575407
en-de-fair,unigram_destarved,de+en,de-zh,de,zh,0,0,1,raw,best,0,0.149328,0.0428074,0.0318566,0.117759,0.0404035,0.0773553,2.11646,0.154529
en-de-fair,unigram_destarved,de+en,de-zh,de,zh,0,0,1,centered,ref,12,0.861623,0.887008,0.806371,0.477778,-0.000144582,0.477922,4.56906,0.60532
en-de-fair,unigram_destarved,de+en,de-zh,de,zh,0,0,1,centered,best,13,0.872076,0.897959,0.832255,0.474946,-0.000228109,0.475175,5.03453,0.616966
en-de-fair,unigram_destarved,de+en,fr-ar,fr,ar,0,0,0,raw,ref,12,0.00945744,0.00796416,0.00099552,0.755138,0.721812,0.0333262,0.556117,0.599542
en-de-fair,unigram_destarved,de+en,fr-ar,fr,ar,0,0,0,raw,best,0,0.0472872,0.024888,0.0199104,0.10967,0.0743275,0.0353421,0.957146,0.11159
en-de-fair,unigram_destarved,de+en,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0856147,0.0318566,0.0174216,0.261157,9.50743e-05,0.261062,1.42439,0.569619
en-de-fair,unigram_destarved,de+en,fr-ar,fr,ar,0,0,0,centered,best,0,0.0691887,0.0632155,0.0472872,0.0609097,-9.72212e-06,0.0609194,1.15824,0.109807
en-de-fair,unigram_destarved,de+en,fr-zh,fr,zh,0,0,0,raw,ref,12,0.0691887,0.233449,0.0457939,0.762447,0.692353,0.0700942,1.47912,0.551633
en-de-fair,unigram_destarved,de+en,fr-zh,fr,zh,0,0,0,raw,best,12,0.0691887,0.233449,0.0457939,0.762447,0.692353,0.0700942,1.47912,0.551633
en-de-fair,unigram_destarved,de+en,fr-zh,fr,zh,0,0,0,centered,ref,12,0.740667,0.793927,0.658537,0.471716,-0.000115673,0.471832,3.72691,0.57691
en-de-fair,unigram_destarved,de+en,fr-zh,fr,zh,0,0,0,centered,best,13,0.767546,0.801891,0.69338,0.467366,-8.37306e-05,0.46745,3.96344,0.585055
en-de-fair,unigram_destarved,de+en,ar-zh,ar,zh,0,0,0,raw,ref,12,0.0024888,0.00846192,0.00099552,0.797329,0.769896,0.0274335,0.497545,0.422435
en-de-fair,unigram_destarved,de+en,ar-zh,ar,zh,0,0,0,raw,best,0,0.0303634,0.010453,0.00398208,0.200498,0.162789,0.037709,0.722861,0.134511
en-de-fair,unigram_destarved,de+en,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0273768,0.0642111,0.0174216,0.230662,9.00928e-05,0.230572,1.26741,0.410763
en-de-fair,unigram_destarved,de+en,ar-zh,ar,zh,0,0,0,centered,best,0,0.0512693,0.0438029,0.0253858,0.0731671,4.92432e-05,0.0731178,0.993784,0.133205
en-de-starved,unigram_starved,de+en,en-de,en,de,1,1,2,raw,ref,12,0.960179,0.987556,0.950722,0.95371,0.852832,0.100878,2.75253,0.769365
en-de-starved,unigram_starved,de+en,en-de,en,de,1,1,2,raw,best,14,0.990045,0.997013,0.988054,0.91318,0.758037,0.155142,4.18421,0.837101
en-de-starved,unigram_starved,de+en,en-de,en,de,1,1,2,centered,ref,12,0.989049,0.989547,0.983076,0.738135,0.00129815,0.736837,6.28737,0.795846
en-de-starved,unigram_starved,de+en,en-de,en,de,1,1,2,centered,best,16,0.99552,0.997511,0.994525,0.584482,0.000236315,0.584246,8.48105,0.855368
en-de-starved,unigram_starved,de+en,en-fr,en,fr,1,0,1,raw,ref,12,0.0821304,0.627675,0.0716775,0.846923,0.789039,0.0578841,1.08135,0.727424
en-de-starved,unigram_starved,de+en,en-fr,en,fr,1,0,1,raw,best,0,0.317571,0.219512,0.187656,0.210748,0.0611463,0.149601,2.89258,0.233758
en-de-starved,unigram_starved,de+en,en-fr,en,fr,1,0,1,centered,ref,12,0.918367,0.872076,0.820806,0.499078,0.000975582,0.498102,4.40309,0.741563
en-de-starved,unigram_starved,de+en,en-fr,en,fr,1,0,1,centered,best,13,0.936784,0.911896,0.876058,0.517549,0.000184002,0.517365,4.72054,0.746705
en-de-starved,unigram_starved,de+en,en-ar,en,ar,0,0,1,raw,ref,12,0.00049776,0.00298656,0,0.760016,0.739267,0.0207494,0.105081,0.645855
en-de-starved,unigram_starved,de+en,en-ar,en,ar,0,0,1,raw,best,0,0.037332,0.0293678,0.0194126,0.0151076,-0.0137698,0.0288774,1.03091,0.117548
en-de-starved,unigram_starved,de+en,en-ar,en,ar,0,0,1,centered,ref,12,0.0662021,0.0219014,0.0109507,0.207683,-0.000284921,0.207968,1.34626,0.627139
en-de-starved,unigram_starved,de+en,en-ar,en,ar,0,0,1,centered,best,0,0.0582379,0.0572424,0.0418118,0.0479668,-2.31847e-05,0.04799,1.0919,0.119913
en-de-starved,unigram_starved,de+en,en-zh,en,zh,0,0,1,raw,ref,12,0.00846192,0.125933,0.00647088,0.759183,0.711002,0.0481815,0.752802,0.590628
en-de-starved,unigram_starved,de+en,en-zh,en,zh,0,0,1,raw,best,0,0.108512,0.0423096,0.0333499,0.0623023,-0.00962037,0.0719227,2.07061,0.166678
en-de-starved,unigram_starved,de+en,en-zh,en,zh,0,0,1,centered,ref,12,0.841215,0.85117,0.752115,0.439694,-0.000173325,0.439867,4.0816,0.634554
en-de-starved,unigram_starved,de+en,en-zh,en,zh,0,0,1,centered,best,13,0.867098,0.891488,0.809856,0.458995,-0.000147611,0.459143,4.44913,0.645013
en-de-starved,unigram_starved,de+en,de-fr,de,fr,1,0,1,raw,ref,12,0.121453,0.441513,0.0940767,0.835416,0.775676,0.0597402,1.31206,0.721538
en-de-starved,unigram_starved,de+en,de-fr,de,fr,1,0,1,raw,best,13,0.159781,0.532603,0.124938,0.800797,0.727356,0.0734404,1.75978,0.72857
en-de-starved,unigram_starved,de+en,de-fr,de,fr,1,0,1,centered,ref,12,0.888502,0.835241,0.770035,0.471632,0.000770837,0.470861,4.15456,0.734279
en-de-starved,unigram_starved,de+en,de-fr,de,fr,1,0,1,centered,best,13,0.911896,0.874067,0.826779,0.489258,9.73133e-05,0.489161,4.52808,0.73236
en-de-starved,unigram_starved,de+en,de-ar,de,ar,0,0,1,raw,ref,12,0.00099552,0.00597312,0,0.751286,0.729588,0.0216986,0.152755,0.59826
en-de-starved,unigram_starved,de+en,de-ar,de,ar,0,0,1,raw,best,0,0.0298656,0.0179194,0.0099552,0.00173108,-0.0214057,0.0231368,0.857018,0.097047
en-de-starved,unigram_starved,de+en,de-ar,de,ar,0,0,1,centered,ref,12,0.0597312,0.0159283,0.00696864,0.201233,-0.000181491,0.201415,1.29138,0.586394
en-de-starved,unigram_starved,de+en,de-ar,de,ar,0,0,1,centered,best,0,0.0487805,0.0388253,0.0288701,0.0387472,-1.9252e-05,0.0387664,0.92345,0.0976715
en-de-starved,unigram_starved,de+en,de-zh,de,zh,0,0,1,raw,ref,12,0.0129418,0.191638,0.00647088,0.758863,0.708023,0.0508395,0.909172,0.58815
en-de-starved,unigram_starved,de+en,de-zh,de,zh,0,0,1,raw,best,0,0.0627178,0.0383275,0.024888,0.0388627,-0.00842498,0.0472877,1.46676,0.158495
en-de-starved,unigram_starved,de+en,de-zh,de,zh,0,0,1,centered,ref,12,0.813838,0.823793,0.705326,0.423437,-0.000175375,0.423612,3.94096,0.622513
en-de-starved,unigram_starved,de+en,de-zh,de,zh,0,0,1,centered,best,13,0.86212,0.882031,0.794425,0.440137,-0.000157068,0.440294,4.34415,0.636359
en-de-starved,unigram_starved,de+en,fr-ar,fr,ar,0,0,0,raw,ref,12,0.00099552,0.00945744,0.00049776,0.79235,0.767856,0.0244938,0.290482,0.662718
en-de-starved,unigram_starved,de+en,fr-ar,fr,ar,0,0,0,raw,best,0,0.0298656,0.0154306,0.0119462,0.0825651,0.0622828,0.0202824,0.704091,0.0957308
en-de-starved,unigram_starved,de+en,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0612245,0.0243902,0.0119462,0.269823,-0.000151998,0.269975,1.35342,0.645839
en-de-starved,unigram_starved,de+en,fr-ar,fr,ar,0,0,0,centered,best,0,0.0403186,0.0363365,0.026879,0.0394383,2.30685e-05,0.0394153,0.820543,0.0953407
en-de-starved,unigram_starved,de+en,fr-zh,fr,zh,0,0,0,raw,ref,12,0.0169238,0.0562469,0.00447984,0.756167,0.716641,0.039526,0.813644,0.555618
en-de-starved,unigram_starved,de+en,fr-zh,fr,zh,0,0,0,raw,best,0,0.0452962,0.0323544,0.0219014,0.071683,0.0267081,0.0449749,1.35961,0.14599
en-de-starved,unigram_starved,de+en,fr-zh,fr,zh,0,0,0,centered,ref,12,0.556496,0.628173,0.417123,0.388556,-9.93615e-05,0.388655,2.98471,0.579905
en-de-starved,unigram_starved,de+en,fr-zh,fr,zh,0,0,0,centered,best,14,0.66899,0.707815,0.561473,0.400174,3.8083e-05,0.400136,3.58189,0.582711
en-de-starved,unigram_starved,de+en,ar-zh,ar,zh,0,0,0,raw,ref,12,0.00049776,0.0074664,0,0.836072,0.816148,0.0199242,0.505809,0.504798
en-de-starved,unigram_starved,de+en,ar-zh,ar,zh,0,0,0,raw,best,0,0.0169238,0.0099552,0.00348432,0.18582,0.16149,0.0243296,0.538485,0.127591
en-de-starved,unigram_starved,de+en,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0189149,0.0512693,0.00547536,0.23288,3.80577e-05,0.232842,1.18645,0.482244
en-de-starved,unigram_starved,de+en,ar-zh,ar,zh,0,0,0,centered,best,15,0.0303634,0.0607267,0.0179194,0.166169,0.000177984,0.165991,1.41853,0.305848
en-fair-15b,unigram_destarved,en,en-de,en,de,1,0,1,raw,ref,12,0.168243,0.206073,0.119462,0.707317,0.634719,0.072598,2.01555,0.664153
en-fair-15b,unigram_destarved,en,en-de,en,de,1,0,1,raw,best,0,0.279243,0.240916,0.205575,0.182685,0.0266923,0.155992,2.79853,0.206933
en-fair-15b,unigram_destarved,en,en-de,en,de,1,0,1,centered,ref,12,0.758586,0.679443,0.597312,0.382053,-0.000140297,0.382193,4.12677,0.648009
en-fair-15b,unigram_destarved,en,en-de,en,de,1,0,1,centered,best,13,0.710304,0.712792,0.608761,0.378861,-7.3706e-05,0.378935,4.58296,0.575559
en-fair-15b,unigram_destarved,en,en-fr,en,fr,1,0,1,raw,ref,12,0.236934,0.417123,0.192135,0.725222,0.642521,0.0827015,2.32294,0.697179
en-fair-15b,unigram_destarved,en,en-fr,en,fr,1,0,1,raw,best,11,0.287208,0.452464,0.235441,0.766574,0.68801,0.0785645,2.26354,0.723749
en-fair-15b,unigram_destarved,en,en-fr,en,fr,1,0,1,centered,ref,12,0.861125,0.831259,0.764559,0.431284,-0.000167775,0.431452,4.6586,0.682749
en-fair-15b,unigram_destarved,en,en-fr,en,fr,1,0,1,centered,best,13,0.839223,0.859134,0.774017,0.432721,-9.10165e-05,0.432812,5.13038,0.633818
en-fair-15b,unigram_destarved,en,en-ar,en,ar,0,0,1,raw,ref,12,0.00447984,0.00547536,0.00049776,0.610234,0.588422,0.0218123,0.55033,0.36889
en-fair-15b,unigram_destarved,en,en-ar,en,ar,0,0,1,raw,best,0,0.0433051,0.0383275,0.0253858,0.0390187,-0.00233573,0.0413545,1.04533,0.122892
en-fair-15b,unigram_destarved,en,en-ar,en,ar,0,0,1,centered,ref,12,0.0438029,0.0159283,0.00895968,0.133422,-3.08474e-05,0.133453,1.15847,0.37796
en-fair-15b,unigram_destarved,en,en-ar,en,ar,0,0,1,centered,best,0,0.0761573,0.0662021,0.0547536,0.0593739,-4.03048e-05,0.0594142,1.12807,0.124629
en-fair-15b,unigram_destarved,en,en-zh,en,zh,0,0,1,raw,ref,12,0.127924,0.215032,0.0657043,0.685151,0.609021,0.0761305,2.14861,0.618692
en-fair-15b,unigram_destarved,en,en-zh,en,zh,0,0,1,raw,best,10,0.198109,0.271777,0.0990543,0.780246,0.715632,0.0646138,1.79806,0.636165
en-fair-15b,unigram_destarved,en,en-zh,en,zh,0,0,1,centered,ref,12,0.83325,0.737183,0.665505,0.414733,-0.000145771,0.414879,4.22528,0.619744
en-fair-15b,unigram_destarved,en,en-zh,en,zh,0,0,1,centered,best,13,0.824788,0.793927,0.721752,0.429875,-0.000121702,0.429997,4.80221,0.598395
en-fair-15b,unigram_destarved,en,de-fr,de,fr,1,0,0,raw,ref,12,0.321553,0.379293,0.236934,0.855928,0.79354,0.0623884,2.15414,0.700958
en-fair-15b,unigram_destarved,en,de-fr,de,fr,1,0,0,raw,best,10,0.336486,0.358885,0.250871,0.883575,0.825571,0.0580048,1.86583,0.726991
en-fair-15b,unigram_destarved,en,de-fr,de,fr,1,0,0,centered,ref,12,0.580388,0.605774,0.474863,0.437577,0.000348826,0.437228,3.20756,0.671277
en-fair-15b,unigram_destarved,en,de-fr,de,fr,1,0,0,centered,best,13,0.602787,0.632155,0.5112,0.441099,0.000383401,0.440716,3.53034,0.626838
en-fair-15b,unigram_destarved,en,de-ar,de,ar,0,0,0,raw,ref,12,0.0119462,0.00647088,0.00298656,0.804533,0.780033,0.0244996,0.693912,0.399138
en-fair-15b,unigram_destarved,en,de-ar,de,ar,0,0,0,raw,best,0,0.035341,0.0298656,0.0179194,0.168484,0.128963,0.0395212,0.91186,0.107269
en-fair-15b,unigram_destarved,en,de-ar,de,ar,0,0,0,centered,ref,12,0.0418118,0.0243902,0.0099552,0.20417,0.000978965,0.203191,1.15203,0.399658
en-fair-15b,unigram_destarved,en,de-ar,de,ar,0,0,0,centered,best,0,0.0572424,0.051767,0.039323,0.066804,9.59767e-05,0.0667081,1.08067,0.105132
en-fair-15b,unigram_destarved,en,de-zh,de,zh,0,0,0,raw,ref,12,0.0915879,0.11996,0.0363365,0.798017,0.747739,0.0502784,1.64983,0.596742
en-fair-15b,unigram_destarved,en,de-zh,de,zh,0,0,0,raw,best,13,0.105525,0.112992,0.0413141,0.782034,0.731958,0.0500756,1.79131,0.574335
en-fair-15b,unigram_destarved,en,de-zh,de,zh,0,0,0,centered,ref,12,0.406172,0.384769,0.254355,0.365939,0.000173513,0.365765,2.65654,0.586333
en-fair-15b,unigram_destarved,en,de-zh,de,zh,0,0,0,centered,best,13,0.464908,0.445993,0.328522,0.372288,8.35846e-05,0.372205,3.02088,0.561571
en-fair-15b,unigram_destarved,en,fr-ar,fr,ar,0,0,0,raw,ref,12,0.0149328,0.00696864,0.00398208,0.782342,0.758637,0.0237054,0.614964,0.397054
en-fair-15b,unigram_destarved,en,fr-ar,fr,ar,0,0,0,raw,best,0,0.037332,0.0223992,0.0169238,0.117511,0.085558,0.0319534,0.759019,0.0997174
en-fair-15b,unigram_destarved,en,fr-ar,fr,ar,0,0,0,centered,ref,12,0.049776,0.0263813,0.0119462,0.194398,0.00091315,0.193485,1.18296,0.392716
en-fair-15b,unigram_destarved,en,fr-ar,fr,ar,0,0,0,centered,best,0,0.0587357,0.051767,0.0403186,0.0563312,3.12423e-05,0.0562999,0.974493,0.0983853
en-fair-15b,unigram_destarved,en,fr-zh,fr,zh,0,0,0,raw,ref,12,0.120956,0.113489,0.0343454,0.774416,0.721995,0.0524208,1.76853,0.594006
en-fair-15b,unigram_destarved,en,fr-zh,fr,zh,0,0,0,raw,best,11,0.152315,0.12892,0.0482827,0.802899,0.751429,0.0514708,1.64528,0.590786
en-fair-15b,unigram_destarved,en,fr-zh,fr,zh,0,0,0,centered,ref,12,0.506222,0.452464,0.333001,0.376918,9.97452e-05,0.376818,2.92193,0.580865
en-fair-15b,unigram_destarved,en,fr-zh,fr,zh,0,0,0,centered,best,13,0.547536,0.510702,0.401195,0.389369,1.50957e-05,0.389354,3.31526,0.566018
en-fair-15b,unigram_destarved,en,ar-zh,ar,zh,0,0,0,raw,ref,12,0.00298656,0.0189149,0.00099552,0.837283,0.811947,0.025336,0.699136,0.401599
en-fair-15b,unigram_destarved,en,ar-zh,ar,zh,0,0,0,raw,best,0,0.0253858,0.012444,0.00796416,0.168684,0.131275,0.0374097,0.663631,0.12953
en-fair-15b,unigram_destarved,en,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0209059,0.0443006,0.0119462,0.212351,0.000505207,0.211845,1.11906,0.396673
en-fair-15b,unigram_destarved,en,ar-zh,ar,zh,0,0,0,centered,best,0,0.0433051,0.0408163,0.0258835,0.0700221,8.11844e-05,0.069941,0.926842,0.12796
en-fair,unigram_destarved,en,en-de,en,de,1,0,1,raw,ref,12,0.18666,0.372822,0.149826,0.720273,0.627797,0.0924763,2.01465,0.709091
en-fair,unigram_destarved,en,en-de,en,de,1,0,1,raw,best,0,0.300647,0.245396,0.213041,0.194366,0.0382968,0.156069,3.03498,0.219013
en-fair,unigram_destarved,en,en-de,en,de,1,0,1,centered,ref,12,0.890991,0.864111,0.7999,0.465415,-0.000111265,0.465526,4.629,0.699332
en-fair,unigram_destarved,en,en-de,en,de,1,0,1,centered,best,12,0.890991,0.864111,0.7999,0.465415,-0.000111265,0.465526,4.629,0.699332
en-fair,unigram_destarved,en,en-fr,en,fr,1,0,1,raw,ref,12,0.177203,0.76008,0.167247,0.721613,0.614641,0.106972,2.11766,0.743413
en-fair,unigram_destarved,en,en-fr,en,fr,1,0,1,raw,best,11,0.324042,0.754107,0.29119,0.791859,0.695242,0.0966161,2.21178,0.76356
en-fair,unigram_destarved,en,en-fr,en,fr,1,0,1,centered,ref,12,0.943753,0.940269,0.905426,0.517929,-0.000163128,0.518092,5.19977,0.736964
en-fair,unigram_destarved,en,en-fr,en,fr,1,0,1,centered,best,12,0.943753,0.940269,0.905426,0.517929,-0.000163128,0.518092,5.19977,0.736964
en-fair,unigram_destarved,en,en-ar,en,ar,0,0,1,raw,ref,12,0.00199104,0.00547536,0,0.591684,0.564974,0.0267108,0.369085,0.430867
en-fair,unigram_destarved,en,en-ar,en,ar,0,0,1,raw,best,0,0.0507715,0.0502738,0.035341,0.0443593,0.00113093,0.0432283,1.13315,0.141852
en-fair,unigram_destarved,en,en-ar,en,ar,0,0,1,centered,ref,12,0.0721752,0.0298656,0.0174216,0.167182,-0.000373528,0.167555,1.44729,0.433361
en-fair,unigram_destarved,en,en-ar,en,ar,0,0,1,centered,best,0,0.0965655,0.0776506,0.0647088,0.0618236,-3.51982e-05,0.0618588,1.29468,0.143319
en-fair,unigram_destarved,en,en-zh,en,zh,0,0,1,raw,ref,12,0.139373,0.530114,0.0846192,0.695546,0.600762,0.0947846,2.15738,0.652825
en-fair,unigram_destarved,en,en-zh,en,zh,0,0,1,raw,best,10,0.376307,0.591339,0.224988,0.821967,0.746183,0.0757845,1.82532,0.648392
en-fair,unigram_destarved,en,en-zh,en,zh,0,0,1,centered,ref,12,0.929318,0.882031,0.84221,0.509545,-7.46842e-05,0.50962,4.80259,0.662765
en-fair,unigram_destarved,en,en-zh,en,zh,0,0,1,centered,best,13,0.912892,0.89995,0.85565,0.523137,-0.000144621,0.523282,5.26701,0.65659
en-fair,unigram_destarved,en,de-fr,de,fr,1,0,0,raw,ref,12,0.557491,0.702837,0.478845,0.848647,0.761814,0.0868327,2.59024,0.742605
en-fair,unigram_destarved,en,de-fr,de,fr,1,0,0,raw,best,12,0.557491,0.702837,0.478845,0.848647,0.761814,0.0868327,2.59024,0.742605
en-fair,unigram_destarved,en,de-fr,de,fr,1,0,0,centered,ref,12,0.813838,0.84221,0.743156,0.521809,-5.21087e-05,0.521861,3.85023,0.723366
en-fair,unigram_destarved,en,de-fr,de,fr,1,0,0,centered,best,13,0.821304,0.843703,0.759582,0.528722,8.33061e-05,0.528638,4.06712,0.691721
en-fair,unigram_destarved,en,de-ar,de,ar,0,0,0,raw,ref,12,0.0114485,0.0099552,0.00149328,0.74568,0.71497,0.0307096,0.718193,0.468884
en-fair,unigram_destarved,en,de-ar,de,ar,0,0,0,raw,best,0,0.0438029,0.0398208,0.026879,0.163438,0.122153,0.0412844,1.04421,0.110205
en-fair,unigram_destarved,en,de-ar,de,ar,0,0,0,centered,ref,12,0.0721752,0.0447984,0.0204082,0.239797,6.47313e-05,0.239732,1.45525,0.460108
en-fair,unigram_destarved,en,de-ar,de,ar,0,0,0,centered,best,0,0.0652066,0.0657043,0.0462917,0.0693888,8.32732e-05,0.0693055,1.21922,0.107632
en-fair,unigram_destarved,en,de-zh,de,zh,0,0,0,raw,ref,12,0.14883,0.267297,0.0686909,0.769297,0.701517,0.0677803,1.95252,0.635238
en-fair,unigram_destarved,en,de-zh,de,zh,0,0,0,raw,best,10,0.333997,0.254355,0.108014,0.856162,0.798553,0.0576095,1.68451,0.609581
en-fair,unigram_destarved,en,de-zh,de,zh,0,0,0,centered,ref,12,0.701842,0.661025,0.543554,0.448999,1.78106e-06,0.448997,3.30766,0.632327
en-fair,unigram_destarved,en,de-zh,de,zh,0,0,0,centered,best,13,0.70881,0.687904,0.569935,0.45964,-5.54252e-05,0.459696,3.56376,0.615845
en-fair,unigram_destarved,en,fr-ar,fr,ar,0,0,0,raw,ref,12,0.0119462,0.0129418,0.0024888,0.729423,0.698591,0.0308317,0.771345,0.46119
en-fair,unigram_destarved,en,fr-ar,fr,ar,0,0,0,raw,best,0,0.0403186,0.0253858,0.0194126,0.129463,0.0948156,0.0346469,0.889061,0.10371
en-fair,unigram_destarved,en,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0945744,0.0507715,0.026879,0.231106,4.34342e-05,0.231063,1.51401,0.4519
en-fair,unigram_destarved,en,fr-ar,fr,ar,0,0,0,centered,best,0,0.0642111,0.0637133,0.047785,0.0607241,1.74129e-05,0.0607067,1.13176,0.101897
en-fair,unigram_destarved,en,fr-zh,fr,zh,0,0,0,raw,ref,12,0.232454,0.217521,0.0701842,0.751359,0.677915,0.0734434,2.18117,0.642176
en-fair,unigram_destarved,en,fr-zh,fr,zh,0,0,0,raw,best,10,0.520657,0.261324,0.134893,0.849192,0.78733,0.0618628,1.88906,0.618688
en-fair,unigram_destarved,en,fr-zh,fr,zh,0,0,0,centered,ref,12,0.795421,0.731707,0.644102,0.467636,-6.1137e-05,0.467697,3.65003,0.639246
en-fair,unigram_destarved,en,fr-zh,fr,zh,0,0,0,centered,best,13,0.808362,0.74664,0.679443,0.479533,-0.000107018,0.47964,3.93229,0.630255
en-fair,unigram_destarved,en,ar-zh,ar,zh,0,0,0,raw,ref,12,0.0109507,0.0149328,0.00149328,0.779435,0.748963,0.0304715,0.874083,0.476356
en-fair,unigram_destarved,en,ar-zh,ar,zh,0,0,0,raw,best,0,0.035341,0.0184171,0.010453,0.210795,0.167779,0.0430151,0.85354,0.135475
en-fair,unigram_destarved,en,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0403186,0.0577402,0.0184171,0.243719,-0.000195916,0.243915,1.33333,0.455016
en-fair,unigram_destarved,en,ar-zh,ar,zh,0,0,0,centered,best,0,0.051767,0.0443006,0.0293678,0.0803807,0.000115843,0.0802649,1.1092,0.133816
en-fr-fair,unigram_destarved,en+fr,en-de,en,de,1,0,1,raw,ref,12,0.431558,0.565455,0.304629,0.834312,0.743158,0.0911544,1.92785,0.694387
en-fr-fair,unigram_destarved,en+fr,en-de,en,de,1,0,1,raw,best,12,0.431558,0.565455,0.304629,0.834312,0.743158,0.0911544,1.92785,0.694387
en-fr-fair,unigram_destarved,en+fr,en-de,en,de,1,0,1,centered,ref,12,0.914385,0.894475,0.846192,0.538489,0.00113423,0.537355,4.55379,0.711416
en-fr-fair,unigram_destarved,en+fr,en-de,en,de,1,0,1,centered,best,12,0.914385,0.894475,0.846192,0.538489,0.00113423,0.537355,4.55379,0.711416
en-fr-fair,unigram_destarved,en+fr,en-fr,en,fr,1,1,2,raw,ref,12,0.969637,0.993031,0.964161,0.942815,0.779543,0.163273,3.37608,0.804206
en-fr-fair,unigram_destarved,en+fr,en-fr,en,fr,1,1,2,raw,best,14,0.992036,0.998507,0.991538,0.860826,0.630029,0.230797,4.49769,0.857036
en-fr-fair,unigram_destarved,en+fr,en-fr,en,fr,1,1,2,centered,ref,12,0.994525,0.996018,0.991538,0.803628,0.000687981,0.80294,6.65308,0.819085
en-fr-fair,unigram_destarved,en+fr,en-fr,en,fr,1,1,2,centered,best,15,0.997013,0.999502,0.996516,0.759685,0.000140746,0.759544,8.62034,0.864937
en-fr-fair,unigram_destarved,en+fr,en-ar,en,ar,0,0,1,raw,ref,12,0.00398208,0.0129418,0.00049776,0.712603,0.678009,0.0345946,0.343824,0.5752
